year,cancer
1990,244.5
1991,241
1992,240.8
1993,231.8
1994,240.7
1995,230.8
1996,227.2
1997,223
1998,218.5
1999,207.3
2000,199.6
2001,204.2
2002,198.6
2003,184.9
2004,180.1
2005,169.3
2006,170
2007,165.2
2008,170
2009,157.6
2010,153.2
2011,157.5
2012,154.9
2013,155.1
2014,143.9
2015,141.9
2016,135.9
2017,134.2
2018,130.9
2019,122.2
