year,ihd
1990,178.9
1991,165.5
1992,165.8
1993,157
1994,158.5
1995,147.2
1996,147.8
1997,145.7
1998,142.1
1999,136.1
2000,122.3
2001,125.6
2002,112.5
2003,104.9
2004,97
2005,94
2006,86.6
2007,93.6
2008,93.4
2009,84.5
2010,77.2
2011,69.6
2012,67
2013,61.6
2014,61.4
2015,62
2016,61
2017,65.6
2018,63.9
2019,62.6
