year,stroke
1990,95.8
1991,95.5
1992,83.7
1993,83.1
1994,81.2
1995,78.2
1996,74.7
1997,66.7
1998,61.4
1999,55.3
2000,53.4
2001,44.4
2002,42.2
2003,41.7
2004,40.8
2005,37.3
2006,32.9
2007,30.8
2008,30.2
2009,26.3
2010,28.1
2011,28.2
2012,28.9
2013,25.4
2014,23.5
2015,19.9
2016,19.6
2017,18.4
2018,18.2
2019,16.4
