year,ozone_maximum_8hour_mean
2000,112
2001,133
2002,131
2003,118
2004,146
2005,159
2006,136
2007,206
2008,183
2009,105
2010,139
2011,123
2012,122
2013,139
2014,135
2015,152
2016,115
2017,191
2018,150
2019,125
2020,145
2021,176
