year,tem_mean_daily_min
1982,24.6
1983,24.8
1984,24
1985,24.3
1986,24.4
1987,24.7
1988,24.6
1989,24.1
1990,24.8
1991,24.7
1992,24.4
1993,24.6
1994,24.7
1995,24.7
1996,24.5
1997,25.3
1998,25.3
1999,24.7
2000,24.7
2001,24.9
2002,25.2
2003,25.1
2004,25.1
2005,25.1
2006,25
2007,24.8
2008,24.7
2009,25
2010,24.9
2011,24.7
2012,25
2013,25
2014,25.3
2015,25.8
2016,25.8
2017,25.2
2018,25.4
2019,25.9
2020,25.5
2021,25.3
2022,25.2
