year,co_max_8hour_mean
2000,3.7
2001,4.2
2002,2.7
2003,3.2
2004,2.8
2005,2.4
2006,2.6
2007,1.7
2008,1.6
2009,1.9
2010,2.4
2011,2
2012,1.9
2013,5.5
2014,1.8
2015,3.3
2016,2.2
2017,1.7
2018,2
2019,1.7
2020,1.2
2021,1.2
