year,pm10_24hour_mean_99th_per
2000,64
2001,56
2002,72
2003,52
2004,60
2005,61
2006,120
2007,53
2008,49
2009,59
2010,76
2011,55
2012,57
2013,215
2014,75
2015,186
2016,61
2017,57
2018,59
2019,90
2020,43
2021,51
