,year,ozone_max_mean,pm2.5_mean
0,2000,112,
1,2001,133,
2,2002,131,23.0
3,2003,118,19.0
4,2004,146,21.0
5,2005,159,21.0
6,2006,136,23.0
7,2007,206,19.0
8,2008,183,16.0
9,2009,105,19.0
10,2010,139,17.0
11,2011,123,17.0
12,2012,122,19.0
13,2013,139,20.0
14,2014,135,18.0
15,2015,152,24.0
16,2016,115,15.0
17,2017,191,14.0
18,2018,150,15.0
19,2019,125,16.0
20,2020,145,11.0
21,2021,176,12.0
